sy_snum,sy_pnum,pl_orbper,pl_orbsmax,pl_orbeccen,pl_rade,pl_bmasse,pl_insol,pl_eqt,ttv_flag,st_teff,st_rad,st_mass,st_met,st_logg,sy_dist,sy_vmag,sy_kmag,sy_gaiamag,hostname,label
,,120.16983803,,,,,,,,,,,,,,12.138,,,K05820.01,0
,,0.745086745,,,1.29,,1775.23,1654.0,,5325.0,0.75,,,4.607,,15.489,,,K05823.01,0
,,247.47724314,,,,,,,,,,,,,,15.78,,,K05824.01,0
,,6.10968225,,,0.79,,337.78,1093.0,,6024.0,1.009,,,4.309,,13.328,,,K05827.01,1
,,11.8045536,,,0.94,,44.76,660.0,,4971.0,0.857,,,4.482,,14.274,,,K05456.01,0
,,3.1748772,,,8.8,,933.1,1410.0,,5116.0,1.619,,,3.994,,14.395,,,K05460.01,0
,,371.18648,,,2.06,,1.68,291.0,,6231.0,1.152,,,4.34,,13.937,,,K05462.01,0
,,10.90962154,,,149.1,,381.27,1127.0,,5323.0,2.064,,,3.714,,14.096,,,K05584.01,0
,,27.0779813,,,2.03,,29.98,597.0,,5906.0,0.85,,,4.467,,14.17,,,K05586.01,0
,,1.827660875,,,42.1,,1811.72,1664.0,,6352.0,1.072,,,4.427,,14.268,,,K05587.01,0
,,376.554588,,,2.0,,0.88,247.0,,5926.0,0.913,,,4.519,,14.694,,,K05589.01,0
,,538.4263,,,3.2,,2.53,322.0,,5962.0,2.028,,,3.882,,12.099,,,K05590.01,0
,,94.20561159,,,,,,,,,,,,,,11.613,,,K05709.01,0
,,378.70643955,,,,,,,,,,,,,,15.658,,,K05710.01,0
,,78.4286313,,,85.77,,7.74,425.0,,5780.0,1.0,,,4.438,,15.069,,,K05711.01,0
,,2.53021,,,41.44,,1338.82,1543.0,,5780.0,1.296,,,4.178,,12.294,,,K05713.01,0
,,2.249000963,,,59.61,,4838.14,2126.0,,6025.0,2.293,,,3.8,,12.502,,,K05714.01,0
,,121.62387378,,,,,,,,,,,,,,12.209,,,K05716.01,0
,,432.074696,,,2.39,,0.32,193.0,,5183.0,0.739,,,4.608,,15.214,,,K05838.01,0
,,460.77905,,,4.24,,5.32,387.0,,6126.0,2.717,,,3.731,,13.462,,,K05840.01,0
,,3.21318517,,,8.24,,2017.35,1710.0,,6712.0,1.513,,,4.159,,12.52,,,K05841.01,0
,,331.78248134,,,,,,,,,,,,,,13.789,,,K05843.01,0
,,1.20608769,,,44.46,,3353.78,1941.0,,5657.0,1.355,,,4.186,,14.252,,,K05463.01,0
,,613.82905,,,2.85,,2.1,307.0,,5636.0,2.357,,,3.809,,13.016,,,K05464.01,0
,,476.80454,,,1.12,,0.63,227.0,,5806.0,0.901,,,4.473,,13.879,,,K05465.01,0
,,4.09513876,,,1.75,,374.3,1122.0,,5858.0,0.963,,,4.495,,15.524,,,K05466.01,1
,,0.779615874,,,0.83,,2735.51,1847.0,,5764.0,0.863,,,4.548,,15.292,,,K05469.01,0
,,224.469892,,,2.35,,2.58,323.0,,5911.0,1.091,,,4.337,,14.918,,,K05593.01,0
,,113.556471,,,6.76,,42.48,651.0,,4842.0,4.164,,,3.167,,13.316,,,K05594.01,0
,,208.02789,,,1.04,,0.35,196.0,,4285.0,0.632,,,4.63,,14.487,,,K05595.01,0
,,308.024953,,,3.55,,3.35,345.0,,5220.0,1.887,,,3.808,,11.879,,,K05596.01,0
,,1.33261458,,,3.65,,505.52,1208.0,,4611.0,0.76,,,4.551,,17.511,,,K05717.01,0
,,105.895315,,,2.69,,2.58,323.0,,5271.0,0.781,,,4.548,,15.979,,,K05720.01,0
,,61.224558,,,2.76,,17.89,525.0,,6343.0,1.14,,,4.408,,15.873,,,K05721.01,0
,,28.507877538,,,27.79,,33.32,613.0,,6131.0,0.945,,,4.497,,14.876,,,K05722.01,0
,,444.46522,,,30.17,,0.3,189.0,,5134.0,0.746,,,4.609,,15.466,,,K05723.01,0
,,8.48039,,,1.23,,208.42,969.0,,6193.0,1.067,,,4.434,,14.863,,,K05724.01,0
,,72.0153825,,,6.94,,88.86,783.0,,5099.0,5.032,,,3.299,,11.888,,,K05345.01,0
,,21.12752693,,,20.93,,7200.22,2349.0,,4024.0,30.882,,,1.672,,8.789,,,K05346.01,0
,,23.9341825,,,1.03,,8.27,432.0,,4415.0,0.715,,,4.58,,14.869,,,K05347.01,0
,,87.775799,,,2.44,,6.61,409.0,,5604.0,1.025,,,4.375,,15.429,,,K05348.01,0
,,65.67350728,,,,,,,,,,,,,,15.528,,,K05349.01,0
,,222.06409878,,,,,,,,,,,,,,14.017,,,K05350.01,0
,,35.882272887,,,35.21,,16.3,512.0,,5840.0,0.812,,,4.57,,14.295,,,K05351.01,0
,,8.780603773,,,52.34,,85.17,775.0,,5487.0,0.832,,,4.563,,15.674,,,K05471.01,0
,,224.150923,,,2.41,,4.4,369.0,,6072.0,1.286,,,4.133,,13.093,,,K05475.01,1
,,551.49832,,,4.89,,0.51,215.0,,5926.0,0.887,,,4.532,,15.536,,,K05477.01,0
,,351.2878737,,,38.47,,0.96,252.0,,5911.0,0.914,,,4.519,,15.703,,,K05478.01,0
,,46.50446209,,,,,,,,,,,,,,15.682,,,K05599.01,0
,,124.091252,,,1.3,,2.04,305.0,,5275.0,0.792,,,4.571,,14.152,,,K05601.01,0
,,212.771978,,,2.84,,1.0,255.0,,5122.0,0.824,,,4.505,,15.788,,,K05726.01,0
,,18.0766788,,,19.47,,54.73,694.0,,5780.0,1.0,,,4.438,,16.667,,,K05728.01,0
,,1.33255577,,,0.97,,961.41,1420.0,,5122.0,0.881,,,4.469,,15.916,,,K05729.01,0
,,1.33259275,,,0.97,,1983.27,1703.0,,6091.0,0.967,,,4.487,,15.3,,,K05730.01,0
,,36.6092739,,,52.42,,1640.55,1623.0,,4770.0,16.114,,,2.319,,13.823,,,K05731.01,0
,,0.812592362,,,25.84,,16928.43,2912.0,,7117.0,1.64,,,4.153,,14.235,,,K05353.01,0
,,81.871309,,,1.12,,12.59,480.0,,6343.0,1.115,,,4.375,,12.869,,,K05354.01,0
,,0.566805859,,,1.25,,15850.69,2858.0,,6413.0,1.494,,,4.203,,13.857,,,K05355.01,0
,,326.36595188,,,,,,,,,,,,,,14.983,,,K05356.01,0
,,520.58269,,,1.94,,0.83,244.0,,6210.0,1.033,,,4.45,,14.027,,,K05357.01,0
,,0.718643659,,,50.85,,3813.75,2002.0,,5853.0,0.934,,,4.483,,15.121,,,K05481.01,0
,,17.946328114,,,66.65,,120.63,845.0,,5228.0,1.722,,,3.906,,14.933,,,K05483.01,0
,,204.818268,,,5.18,,17.9,525.0,,6060.0,2.93,,,3.65,,11.784,,,K05484.01,0
,,23.81490574,,,63.1,,121.57,847.0,,5421.0,1.89,,,3.79,,14.488,,,K05606.01,0
,,1.3274511,,,0.66,,243.87,1009.0,,4137.0,0.61,,,4.646,,15.158,,,K05607.01,0
,,209.238576,,,1.43,,3.72,354.0,,6302.0,1.135,,,4.345,,13.564,,,K05611.01,0
,,1.166835206,,,96.28,,33728.08,3457.0,,8982.0,2.123,,,4.111,,14.99,,,K05733.01,0
,,230.70578883,,,,,,,,,,,,,,14.626,,,K05734.01,0
,,4.99471597,,,2.2,,2836.06,1861.0,,6409.0,2.83,,,3.706,,13.352,,,K05735.01,0
,,27.659607786,,,50.7,,14.66,499.0,,5310.0,0.768,,,4.593,,14.706,,,K05738.01,0
,,476.727302,,,23.42,,18.64,530.0,,5068.0,7.417,,,2.827,,13.587,,,K05739.01,0
,,22.0495604,,,1.9,,163.51,912.0,,6821.0,1.548,,,4.176,,13.454,,,K05361.01,0
,,150.70039392,,,,,,,,,,,,,,15.396,,,K05362.01,0
,,44.48477463,,,,,,,,,,,,,,15.179,,,K05363.01,0
,,93.6452481,,,,,,,,,,,,,,15.854,,,K05364.01,0
,,574.69029,,,1.26,,0.31,191.0,,5503.0,0.764,,,4.557,,13.873,,,K05366.01,0
,,280.1604956,,,19.25,,0.74,237.0,,5387.0,0.799,,,4.581,,15.884,,,K05488.01,0
,,370.46262,,,2.03,,1.53,284.0,,6295.0,1.08,,,4.401,,13.84,,,K05489.01,0
,,116.301793,,,2.18,,3.01,336.0,,5593.0,0.842,,,4.552,,15.503,,,K05490.01,0
,,480.19416,,,1.79,,0.72,235.0,,6072.0,0.923,,,4.51,,14.382,,,K05491.01,0
,,368.49828,,,1.86,,0.5,214.0,,5255.0,0.783,,,4.527,,14.697,,,K05492.01,0
,,6.993576155,,,101.15,,1569.11,1605.0,,6565.0,2.467,,,3.803,,12.594,,,K05493.01,0
,,223.52131732,,,,,,,,,,,,,,13.658,,,K05494.01,0
,,1.811461128,,,373.77,,33024.44,3438.0,,8572.0,3.034,,,3.776,,13.947,,,K05614.01,0
,,2.17491508,,,193.73,,3847.36,2009.0,,6792.0,1.636,,,4.143,,14.281,,,K05615.01,0
,,24.5002702,,,0.73,,6.61,409.0,,4519.0,0.597,,,4.688,,13.511,,,K05617.01,0
,,2.16402661,,,,,,,,,,,,,,15.09,,,K05619.01,0
,,392.89275632,,,,,,,,,,,,,,13.802,,,K05620.01,0
,,114.734287,,,1.1,,1.82,296.0,,5083.0,0.71,,,4.569,,14.259,,,K05621.01,0
,,1.340649911,,,127.25,,3824.87,2004.0,,6332.0,1.222,,,4.26,,14.558,,,K05742.01,0
,,30.69537638,,,19.39,,45.29,662.0,,6185.0,1.192,,,4.356,,15.496,,,K05743.01,0
,,30.69533113,,,69.4,,69.65,737.0,,6335.0,1.286,,,4.171,,12.508,,,K05744.01,0
,,49.873958,,,1.5,,4.26,366.0,,4979.0,0.629,,,4.632,,15.518,,,K05746.01,0
,,114.25041494,,,,,,,,,,,,,,15.872,,,K05368.01,0
,,407.97623,,,4.63,,14.53,498.0,,7612.0,2.968,,,3.787,,12.234,,,K05370.01,0
,,239.25578975,,,,,,,,,,,,,,13.816,,,K05374.01,0
,,6.279888981,,,196.78,,3281.24,1931.0,,5057.0,6.222,,,3.137,,13.285,,,K05495.01,0
,,37.47695717,,,,,,,,,,,,,,14.508,,,K05496.01,0
,,519.80221867,,,40.88,,0.51,216.0,,5310.0,1.03,,,4.356,,12.651,,,K05498.01,0
,,48.9200563,,,1.71,,10.22,456.0,,5375.0,0.899,,,4.433,,14.981,,,K05501.01,0
,,469.61309,,,3.24,,0.37,200.0,,5474.0,0.763,,,4.598,,15.696,,,K05622.01,1
,,583.73632,,,2.65,,1.19,266.0,,6003.0,1.442,,,4.176,,14.495,,,K05623.01,0
,,502.658,,,0.69,,0.04,116.0,,3754.0,0.473,,,4.773,,13.676,,,K05624.01,0
,,243.954706,,,1.35,,1.03,257.0,,5578.0,0.794,,,4.578,,14.43,,,K05627.01,0
,,12.71368909,,,1.09,,56.78,700.0,,5715.0,0.782,,,4.586,,15.127,,,K05750.01,0
,,25.26363805,,,,,,,,,,,,,,12.231,,,K05751.01,0
,,1.391716834,,,36.19,,1150147.99,8346.0,,3749.0,59.684,,,0.833,,13.71,,,K05752.01,0
,,70.516233809,,,52.74,,5.47,390.0,,5511.0,0.789,,,4.531,,15.284,,,K05753.01,0
,,2.645596805,,,167.05,,8539.63,2452.0,,4980.0,5.443,,,3.167,,12.375,,,K05754.01,0
,,105.6327297,,,,,,,,,,,,,,13.568,,,K05756.01,0
,,274.553579,,,1.66,,2.55,322.0,,6267.0,1.118,,,4.334,,13.715,,,K05376.01,0
,,251.02304011,,,,,,,,,,,,,,13.439,,,K05377.01,0
,,1.80774253,,,5.29,,2606.24,1822.0,,5164.0,1.779,,,3.88,,15.651,,,K05378.01,0
,,28.7369766,,,1.95,,21.64,550.0,,5722.0,0.854,,,4.547,,15.642,,,K05381.01,0
,,2.45649061,,,14.14,,33039.62,3440.0,,4870.0,8.531,,,2.486,,10.45,,,K05382.01,0
,,98.51783198,,,,,,,,,,,,,,14.037,,,K05383.01,0
,,457.513348,,,25.18,,16.21,512.0,,5047.0,7.821,,,2.966,,13.853,,,K05503.01,0
,,224.02589924,,,,,,,,,,,,,,15.496,,,K05504.01,0
,,323.77153,,,1.44,,0.52,216.0,,5196.0,0.784,,,4.586,,14.458,,,K05505.01,0
,,40.0389613,,,0.95,,16.85,517.0,,5701.0,0.903,,,4.437,,13.699,,,K05507.01,0
,,22.571972634,,,46.14,,34.24,617.0,,5645.0,0.871,,,4.431,,15.45,,,K05508.01,0
,,1.018861199,,,93.47,,9299.2,2505.0,,6225.0,1.672,,,4.009,,14.039,,,K05510.01,0
,,80.519237,,,1.08,,12.11,476.0,,6251.0,1.119,,,4.378,,12.725,,,K05630.01,0
,,149.356804,,,2.92,,23.18,560.0,,6569.0,2.203,,,3.842,,13.825,,,K05631.01,0
,,50.47759052,,,,,,,,,,,,,,12.909,,,K05634.01,0
,,2.79123954,,,2.22,,2322.96,1771.0,,6407.0,1.668,,,4.111,,13.116,,,K05636.01,0
,,223.31769215,,,,,,,,,,,,,,13.705,,,K05637.01,0
,,44.637111,,,1.28,,8.22,432.0,,5222.0,0.78,,,4.518,,15.292,,,K05757.01,0
,,365.620697,,,12.75,,0.5,215.0,,5273.0,0.768,,,4.531,,14.622,,,K05760.01,0
,,191.272501,,,1.59,,2.18,310.0,,5727.0,0.918,,,4.43,,13.955,,,K05763.01,0
,,575.42002,,,1.91,,0.61,225.0,,6025.0,0.949,,,4.448,,14.693,,,K05386.01,0
,,368.72715,,,1.55,,0.51,215.0,,5401.0,0.749,,,4.569,,14.598,,,K05391.01,0
,,100.303613,,,78.77,,7.41,421.0,,6060.0,1.046,,,4.397,,17.908,,,K05513.01,0
,,0.83620025,,,65.64,,3299.29,1932.0,,5780.0,1.0,,,4.438,,20.003,,,K05516.01,0
,,616.34132,,,2.11,,0.07,131.0,,4197.0,0.588,,,4.659,,15.894,,,K05641.01,0
,,390.40832,,,0.63,,0.04,115.0,,3659.0,0.4,,,4.858,,13.974,,,K05765.01,0
,,191.528018,,,1.32,,2.95,334.0,,6054.0,1.009,,,4.416,,13.337,,,K05766.01,0
,,386.59946,,,1.89,,1.06,259.0,,6137.0,0.963,,,4.487,,14.79,,,K05767.01,0
,,15.4032765,,,1.32,,36.41,626.0,,5272.0,0.799,,,4.508,,15.555,,,K05768.01,0
,,61.0011095,,,2.55,,19.57,536.0,,6418.0,1.171,,,4.395,,15.227,,,K05770.01,0
,,198.232389,,,2.28,,3.64,352.0,,6263.0,1.113,,,4.382,,13.991,,,K05771.01,0
,,0.66062715,,,26.13,,6966.29,2327.0,,6322.0,1.075,,,4.426,,14.162,,,K05392.01,0
,,456.5734,,,7.88,,6.88,413.0,,5002.0,4.042,,,3.216,,13.731,,,K05394.01,0
,,601.13797,,,1.81,,0.99,254.0,,5786.0,1.388,,,4.155,,13.17,,,K05395.01,0
,,344.06248,,,5.26,,28.42,589.0,,7664.0,3.697,,,3.611,,11.566,,,K05396.01,0
,,39.94344731,,,,,,,,,,,,,,12.218,,,K05397.01,0
,,466.90824,,,2.19,,0.46,210.0,,5340.0,0.867,,,4.456,,15.202,,,K05399.01,0
,,361.30991,,,7.07,,7.5,422.0,,4911.0,4.419,,,3.354,,13.851,,,K05519.01,0
,,199.4424134,,,56.11,,3.32,344.0,,5869.0,1.17,,,4.288,,14.372,,,K05520.01,0
,,31.59115876,,,72.91,,88.84,783.0,,5178.0,2.295,,,3.714,,13.687,,,K05521.01,0
,,356.99135,,,2.47,,0.78,240.0,,5539.0,0.913,,,4.467,,15.684,,,K05522.01,0
,,96.120478,,,2.08,,10.62,460.0,,6038.0,1.186,,,4.245,,13.917,,,K05523.01,0
,,9.63647672,,,2.02,,565.04,1243.0,,5125.0,3.007,,,3.631,,12.162,,,K05524.01,0
,,45.680876,,,14.5,,514.91,1215.0,,4835.0,7.917,,,2.608,,13.409,,,K05525.01,0
,,43.169798,,,1.47,,33.77,615.0,,5929.0,1.292,,,4.176,,13.158,,,K05526.01,0
,,322.544807,,,0.68,,0.55,219.0,,5359.0,0.741,,,4.611,,11.697,,,K05904.01,0
,,22.57494749,,,49.49,,129.25,860.0,,6581.0,1.468,,,4.192,,11.612,,,K05906.01,0
,,85.5692223,,,6.85,,19.51,536.0,,5361.0,1.951,,,3.856,,13.982,,,K05908.01,0
,,422.255426,,,5.09,,1.39,277.0,,6273.0,1.139,,,4.364,,15.17,,,K05914.01,0
,,471.39698,,,1.87,,1.16,265.0,,6587.0,1.008,,,4.463,,13.731,,,K05920.01,0
,,436.42852,,,1.26,,0.86,245.0,,5997.0,0.971,,,4.466,,13.298,,,K05927.01,0
,,64.713168094,,,62.03,,12.8,482.0,,6175.0,0.974,,,4.44,,13.882,,,K05944.01,0
,,1.036592136,,,293.01,,73013.77,4194.0,,4884.0,8.747,,,2.737,,11.449,,,K05947.01,0
,,371.54879,,,1.13,,0.66,230.0,,5225.0,0.954,,,4.41,,12.235,,,K05957.01,0
,,226.499243,,,0.89,,0.86,245.0,,5093.0,0.798,,,4.525,,12.059,,,K05958.01,0
,,2.61594288,,,0.92,,831.27,1370.0,,6063.0,1.012,,,4.476,,15.367,,,K05962.01,0
,,1.686009643,,,1.81,,1024.99,1442.0,,5783.0,0.88,,,4.539,,14.391,,,K05963.01,0
,,344.961485,,,1.61,,0.66,230.0,,5481.0,0.775,,,4.51,,15.023,,,K05844.01,0
,,163.820347,,,2.59,,0.93,251.0,,4822.0,0.771,,,4.594,,15.001,,,K05969.01,0
,,151.577009,,,3.67,,14.96,502.0,,6854.0,1.674,,,4.106,,13.965,,,K05970.01,0
,,259.34304,,,6.04,,9.65,449.0,,5490.0,3.204,,,3.629,,14.759,,,K05856.01,1
,,8.34410791,,,1.75,,229.93,993.0,,6321.0,1.058,,,4.434,,15.067,,,K05858.01,0
,,545.45623972,,,,,,,,,,,,,,12.104,,,K05975.01,0
,,2.709570339,,,223.75,,8211.89,2427.0,,5030.0,5.208,,,3.18,,13.368,,,K05976.01,0
,,0.855294909,,,49.03,,4916.23,2137.0,,5846.0,1.207,,,4.27,,13.683,,,K05980.01,0
,,350.609298,,,3.88,,6.37,405.0,,6658.0,1.992,,,3.934,,13.329,,,K05981.01,0
,,452.40428,,,1.58,,1.01,256.0,,6195.0,1.029,,,4.437,,13.752,,,K05861.01,0
,,0.699985822,,,46.27,,1761.47,1653.0,,5264.0,0.724,,,4.617,,15.667,,,K05862.01,0
,,35.8726918,,,62.51,,1837.31,1670.0,,5254.0,15.369,,,2.494,,13.375,,,K05865.01,0
,,9.8788502,,,2.64,,238.98,1003.0,,6477.0,1.148,,,4.361,,14.496,,,K05875.01,1
,,386.22400908,,,,,,,,,,,,,,14.166,,,K05880.01,0
,,588.63759,,,1.52,,0.28,185.0,,5135.0,0.849,,,4.479,,13.714,,,K05884.01,0
,,9.8338474,,,0.98,,188.78,946.0,,5929.0,1.202,,,4.308,,12.792,,,K05887.01,0
,,1.080695116,,,155.22,,29671.05,3344.0,,7796.0,2.34,,,3.937,,14.355,,,K05894.01,0
,,24.0733775,,,27.78,,601.46,1263.0,,4647.0,6.055,,,2.843,,11.43,,,K06181.01,0
,,232.040326,,,2.05,,2.71,327.0,,5903.0,1.156,,,4.3,,13.797,,,K01608.03,1
,,61.569765,,,2.44,,18.66,530.0,,5626.0,1.389,,,4.149,,15.589,,,K03410.02,1
,,1.71029474,,,1.04,,610.77,1267.0,,5365.0,0.729,,,4.586,,14.658,,,K03479.02,0
,,31.8245304,,,0.8,,28.37,589.0,,6338.0,0.847,,,4.545,,13.827,,,K03503.02,1
,,1.838514245,,,57.6,,1447.16,1572.0,,5799.0,1.055,,,4.326,,13.925,,,K05982.01,0
,,8.412008943,,,50.83,,345.76,1100.0,,6247.0,1.314,,,4.225,,13.551,,,K05983.01,0
,,3.912679136,,,1794.2,,253.12,1018.0,,5616.0,0.72,,,4.553,,14.756,,,K05984.01,0
,,7.544804312,,,63.99,,546.03,1233.0,,5953.0,1.609,,,3.984,,12.92,,,K05985.01,0
,,2.283466438,,,218.79,,3883.24,2014.0,,6723.0,1.719,,,4.089,,14.312,,,K06094.01,0
,,0.692807507,,,46.44,,4211.9,2057.0,,5780.0,1.0,,,4.438,,15.726,,,K06095.01,0
,,17.279290765,,,27.66,,22.63,556.0,,5251.0,0.658,,,4.623,,15.16,,,K06096.01,0
,,4.326946311,,,106.99,,1137.15,1481.0,,6231.0,1.501,,,4.078,,13.253,,,K06183.01,0
,,527.29093,,,1.3,,0.51,216.0,,5671.0,0.919,,,4.466,,12.796,,,K06184.01,0
,,168.858303,,,2.41,,18.16,526.0,,6608.0,2.189,,,3.907,,13.409,,,K06185.01,0
,,5.34264143,,,1.72,,96.47,799.0,,5101.0,0.67,,,4.63,,13.116,,,K06186.01,1
,,19.38444245,,,28.3,,466.04,1185.0,,4968.0,5.026,,,3.291,,11.98,,,K06187.01,0
,,2.179924994,,,60.99,,1040.63,1448.0,,6106.0,0.966,,,4.487,,13.96,,,K06189.01,0
,,10.135401047,,,89.16,,270.76,1035.0,,5895.0,1.415,,,4.103,,13.92,,,K06190.01,0
,,2.02487934,,,1.0,,643.17,1284.0,,5440.0,0.825,,,4.496,,14.808,,,K03748.02,0
,,5.71668787,,,1.92,,196.51,955.0,,5638.0,0.883,,,4.488,,15.665,,,K03954.02,1
,,51.1658019,,,1.51,,5.96,398.0,,4963.0,0.826,,,4.501,,14.55,,,K00520.04,1
,,12.4249559,,,0.88,,57.8,703.0,,5524.0,0.847,,,4.54,,14.72,,,K03956.02,0
,,12.427135,,,1.05,,403.8,1143.0,,6561.0,1.821,,,4.054,,13.306,,,K04000.02,0
,,1.946198513,,,52.58,,2779.44,1853.0,,6224.0,1.433,,,4.165,,13.993,,,K05986.01,0
,,30.4838006,,,23.87,,2.32,315.0,,3857.0,0.531,,,4.717,,15.021,,,K05988.01,0
,,5.7584367,,,66.22,,31195.25,3389.0,,4754.0,25.287,,,2.194,,13.819,,,K05989.01,0
,,25.9522913,,,2.03,,24.49,567.0,,5692.0,0.866,,,4.547,,15.999,,,K05990.01,0
,,8.58599537,,,39.03,,6831.52,2319.0,,4805.0,13.941,,,2.605,,11.598,,,K05991.01,0
,,9.892240848,,,40.38,,160.25,907.0,,6225.0,1.009,,,4.461,,13.664,,,K05992.01,0
,,1.129848432,,,120.13,,37690.9,3553.0,,4846.0,7.102,,,2.984,,13.8,,,K06098.01,0
,,7.244778994,,,25.68,,105.76,818.0,,5530.0,0.788,,,4.586,,13.926,,,K06099.01,0
,,110.1552727,,,,,,,,,,,,,,13.926,,,K06099.02,0
,,0.730964241,,,0.99,,8801.05,2467.0,,5929.0,1.463,,,4.152,,13.036,,,K06100.01,0
,,17.734020239,,,93.52,,149.48,892.0,,5883.0,1.554,,,4.04,,12.553,,,K06101.01,0
,,0.829019343,,,90.08,,9089.67,2492.0,,6645.0,1.328,,,4.271,,14.661,,,K06192.01,0
,,1.1080999,,,124.19,,5632.6,2212.0,,5299.0,1.769,,,3.865,,14.305,,,K06193.01,0
,,215.778765,,,14.71,,32.65,610.0,,4902.0,7.056,,,3.042,,12.057,,,K06194.02,0
,,5.99273265,,,0.91,,245.32,1010.0,,5574.0,1.065,,,4.354,,12.639,,,K04032.03,1
,,5.10110666,,,0.85,,304.8,1065.0,,5574.0,1.065,,,4.354,,12.639,,,K04032.04,1
,,94.22498,,,1.84,,5.28,387.0,,5880.0,0.893,,,4.525,,15.534,,,K04046.02,0
,,241.0122,,,4.41,,30.56,600.0,,7843.0,2.909,,,3.829,,13.205,,,K04131.02,0
,,164.689421,,,2.24,,3.15,340.0,,6089.0,0.95,,,4.495,,15.377,,,K04181.02,0
,,4.264729569,,,29.95,,983.86,1428.0,,6052.0,1.417,,,4.084,,12.873,,,K05993.01,0
,,4.804469712,,,30.97,,198.67,958.0,,5561.0,0.809,,,4.558,,14.654,,,K05994.01,0
,,6.150529292,,,49.79,,964.26,1421.0,,6691.0,1.565,,,4.084,,13.303,,,K05995.01,0
,,4.944927575,,,19.43,,66.56,728.0,,4428.0,0.701,,,4.59,,14.928,,,K05996.01,0
,,4.442517008,,,26.08,,593.85,1258.0,,6316.0,1.119,,,4.387,,11.297,,,K05997.01,0
,,62.7356439,,,90.12,,28.65,590.0,,6211.0,1.44,,,4.127,,14.27,,,K05998.01,0
,,7.035518449,,,24.91,,88.6,782.0,,5288.0,0.71,,,4.566,,14.884,,,K05999.01,0
,,453.54212,,,9.23,,5.45,390.0,,5874.0,3.006,,,3.664,,13.436,,,K06103.01,1
,,0.579516759,,,0.6,,8953.61,2484.0,,6339.0,1.102,,,4.387,,13.559,,,K07860.01,0
,,16.2480865,,,2.38,,58.1,704.0,,5729.0,0.923,,,4.436,,14.708,,,K06104.01,0
,,466.9407,,,2.9,,0.66,230.0,,5729.0,0.923,,,4.436,,14.708,,,K06104.02,0
,,289.788624,,,5.51,,19.6,537.0,,8057.0,2.407,,,3.946,,10.924,,,K06105.01,0
,,55.00402906,,,,,,,,,,,,,,13.335,,,K06106.01,0
,,2.873657901,,,110.29,,2645.12,1830.0,,5692.0,2.287,,,3.829,,12.702,,,K06107.01,0
,,1.680425996,,,102.31,,5564.77,2203.0,,6844.0,1.629,,,4.145,,14.11,,,K06196.01,0
,,0.53345831,,,,,,,,,,,,,,11.957,,,K06197.01,0
,,20.686460198,,,184.22,,506.27,1210.0,,4809.0,5.145,,,3.106,,13.957,,,K06198.01,0
,,131.68018,,,5.96,,9.15,444.0,,6468.0,1.302,,,4.288,,12.714,,,K06199.01,0
,,200.762693,,,15056.9,,54.06,692.0,,7981.0,3.298,,,3.716,,12.377,,,K06200.01,0
,,1.123258617,,,150.94,,25226.88,3215.0,,7945.0,2.17,,,4.023,,15.01,,,K06201.01,0
,,12.4250319,,,0.89,,266.45,1030.0,,6290.0,1.506,,,4.133,,13.582,,,K04323.02,0
,,386.370512,,,2.96,,0.45,209.0,,5119.0,0.834,,,4.508,,15.825,,,K04385.02,1
,,12.4297161,,,1.26,,71.78,742.0,,5754.0,0.905,,,4.534,,15.842,,,K06000.01,0
,,12.4288476,,,1.12,,65.27,725.0,,5595.0,0.886,,,4.513,,15.47,,,K06001.01,0
,,12.4258252,,,1.27,,108.1,822.0,,5968.0,1.048,,,4.426,,14.332,,,K06002.01,0
,,153.725848,,,259.36,,68.48,734.0,,4794.0,6.816,,,2.781,,11.167,,,K07872.01,0
,,12.4257907,,,1.27,,28.51,589.0,,4873.0,0.693,,,4.586,,15.71,,,K06003.01,0
,,12.4253356,,,2.02,,51.57,683.0,,5442.0,0.783,,,4.541,,15.539,,,K06004.01,0
,,12.4254201,,,0.84,,44.57,659.0,,5571.0,0.691,,,4.643,,14.667,,,K06005.01,0
,,12.424995,,,2.06,,660.61,1293.0,,6098.0,2.657,,,3.707,,13.262,,,K06006.01,0
,,12.4227918,,,1.44,,38.29,634.0,,5279.0,0.72,,,4.62,,15.955,,,K06007.01,0
,,22.913446297,,,81.61,,102.27,811.0,,6621.0,1.297,,,4.294,,11.856,,,K06109.01,0
,,10.0046881,,,1.9,,1091.58,1466.0,,6620.0,2.641,,,3.779,,11.856,,,K06109.02,0
,,8.65315602,,,1.37,,40.5,643.0,,4746.0,0.696,,,4.605,,15.863,,,K06110.01,0
,,2.243015737,,,92.34,,2547.31,1813.0,,6181.0,1.444,,,4.084,,12.785,,,K06112.01,0
,,4.694218481,,,35.81,,189.23,946.0,,5512.0,0.787,,,4.575,,15.584,,,K06113.01,0
,,0.87683182,,,,,3077.39,,,,,,,,,15.397,,,K06203.01,0
,,0.953734449,,,47.65,,12038.6,2672.0,,7332.0,1.46,,,4.265,,12.771,,,K06204.01,0
,,2.073873563,,,274.78,,23242.18,3150.0,,7803.0,3.373,,,3.688,,14.701,,,K06205.01,0
,,15.713787218,,,27.64,,73.68,747.0,,5843.0,1.006,,,4.399,,14.049,,,K06206.01,0
