sy_snum,sy_pnum,pl_orbper,pl_orbsmax,pl_orbeccen,pl_rade,pl_bmasse,pl_insol,pl_eqt,ttv_flag,st_teff,st_rad,st_mass,st_met,st_logg,sy_dist,sy_vmag,sy_kmag,sy_gaiamag,hostname,label
,,,,,,,,,,,,,,,,,,,K03541.01,0
,,,,,,,,,,,,,,,,,,,K01823.02,0
,,,,,,,,,,,,,,,,,,,K03542.01,0
,,,,,,,,,,,,,,,,,,,K03543.01,0
,,,,,,,,,,,,,,,,,,,K07727.01,0
,,,,,,,,,,,,,,,,,,,K03544.01,0
,,,,,,,,,,,,,,,,,,,K03545.01,0
,,,,,,,,,,,,,,,,,,,K03613.01,0
,,,,,,,,,,,,,,,,,,,K03614.01,0
,,,,,,,,,,,,,,,,,,,K03615.01,0
,,,,,,,,,,,,,,,,,,,K07738.01,0
,,,,,,,,,,,,,,,,,,,K03616.01,0
,,,,,,,,,,,,,,,,,,,K03617.01,0
,,,,,,,,,,,,,,,,,,,K03398.01,1
,,,,,,,,,,,,,,,,,,,K03398.02,1
,,,,,,,,,,,,,,,,,,,K07754.01,0
,,,,,,,,,,,,,,,,,,,K03399.01,0
,,,,,,,,,,,,,,,,,,,K03467.01,0
,,,,,,,,,,,,,,,,,,,K03468.01,1
,,,,,,,,,,,,,,,,,,,K07772.01,0
,,,,,,,,,,,,,,,,,,,K01781.03,1
,,,,,,,,,,,,,,,,,,,K03546.01,0
,,,,,,,,,,,,,,,,,,,K03547.01,0
,,,,,,,,,,,,,,,,,,,K03548.01,0
,,,,,,,,,,,,,,,,,,,K07728.01,0
,,,,,,,,,,,,,,,,,,,K03549.01,0
,,,,,,,,,,,,,,,,,,,K03550.01,0
,,,,,,,,,,,,,,,,,,,K03551.01,0
,,,,,,,,,,,,,,,,,,,K03622.01,0
,,,,,,,,,,,,,,,,,,,K03623.01,0
,,,,,,,,,,,,,,,,,,,K07739.01,0
,,,,,,,,,,,,,,,,,,,K03624.01,0
,,,,,,,,,,,,,,,,,,,K03625.01,0
,,,,,,,,,,,,,,,,,,,K03626.01,0
,,,,,,,,,,,,,,,,,,,K03400.01,0
,,,,,,,,,,,,,,,,,,,K07756.01,0
,,,,,,,,,,,,,,,,,,,K01681.02,1
,,,,,,,,,,,,,,,,,,,K03402.01,0
,,,,,,,,,,,,,,,,,,,K03403.01,1
,,,,,,,,,,,,,,,,,,,K03470.02,1
,,,,,,,,,,,,,,,,,,,K03471.01,0
,,,,,,,,,,,,,,,,,,,K03474.01,1
,,,,,,,,,,,,,,,,,,,K01830.02,1
,,,,,,,,,,,,,,,,,,,K03552.01,0
,,,,,,,,,,,,,,,,,,,K03553.01,0
,,,,,,,,,,,,,,,,,,,K03554.01,0
,,,,,,,,,,,,,,,,,,,K03555.01,0
,,,,,,,,,,,,,,,,,,,K03556.01,0
,,,,,,,,,,,,,,,,,,,K03334.01,0
,,,,,,,,,,,,,,,,,,,K03335.01,1
,,,,,,,,,,,,,,,,,,,K03336.01,0
,,,,,,,,,,,,,,,,,,,K00284.04,1
,,,,,,,,,,,,,,,,,,,K01525.02,1
,,,,,,,,,,,,,,,,,,,K03403.02,1
,,,,,,,,,,,,,,,,,,,K07757.01,0
,,,,,,,,,,,,,,,,,,,K03404.01,1
,,,,,,,,,,,,,,,,,,,K03407.01,1
,,,,,,,,,,,,,,,,,,,K03409.01,0
,,,,,,,,,,,,,,,,,,,K03475.01,0
,,,,,,,,,,,,,,,,,,,K03476.01,0
,,,,,,,,,,,,,,,,,,,K03477.01,0
,,,,,,,,,,,,,,,,,,,K03479.01,0
,,,,,,,,,,,,,,,,,,,K03557.01,0
,,,,,,,,,,,,,,,,,,,K07730.01,0
,,,,,,,,,,,,,,,,,,,K03558.01,0
,,,,,,,,,,,,,,,,,,,K03559.01,0
,,,,,,,,,,,,,,,,,,,K03560.01,0
,,,,,,,,,,,,,,,,,,,K03561.01,0
,,,,,,,,,,,,,,,,,,,K01833.02,1
,,,,,,,,,,,,,,,,,,,K07740.01,0
,,,,,,,,,,,,,,,,,,,K03338.01,0
,,,,,,,,,,,,,,,,,,,K03338.02,0
,,,,,,,,,,,,,,,,,,,K03410.01,1
,,,,,,,,,,,,,,,,,,,K03412.01,1
,,,,,,,,,,,,,,,,,,,K03413.01,0
,,,,,,,,,,,,,,,,,,,K03482.01,1
,,,,,,,,,,,,,,,,,,,K03484.01,1
,,,,,,,,,,,,,,,,,,,K07731.01,0
,,,,,,,,,,,,,,,,,,,K03562.01,0
,,,,,,,,,,,,,,,,,,,K03563.01,0
,,,,,,,,,,,,,,,,,,,K03564.01,0
,,,,,,,,,,,,,,,,,,,K03565.01,0
,,,,,,,,,,,,,,,,,,,K03566.01,0
,,,,,,,,,,,,,,,,,,,K07741.01,0
,,,,,,,,,,,,,,,,,,,K03567.01,0
,,,,,,,,,,,,,,,,,,,K03342.01,0
,,,,,,,,,,,,,,,,,,,K01545.02,0
,,,,,,,,,,,,,,,,,,,K03344.01,1
,,,,,,,,,,,,,,,,,,,K03414.01,0
,,,,,,,,,,,,,,,,,,,K03415.01,1
,,,,,,,,,,,,,,,,,,,K03417.01,1
,,,,,,,,,,,,,,,,,,,K03418.01,1
,,,,,,,,,,,,,,,,,,,K03485.01,0
,,,,,,,,,,,,,,,,,,,K03487.01,0
,,,,,,,,,,,,,,,,,,,K03489.01,0
,,,,,,,,,,,,,,,,,,,K07732.01,0
,,,,,,,,,,,,,,,,,,,K03490.01,0
,,,,,,,,,,,,,,,,,,,K03568.01,0
,,,,,,,,,,,,,,,,,,,K03569.01,0
,,,,,,,,,,,,,,,,,,,K03570.01,0
,,,,,,,,,,,,,,,,,,,K03571.01,0
,,,,,,,,,,,,,,,,,,,K07742.01,0
,,,,,,,,,,,,,,,,,,,K01833.03,1
,,,,,,,,,,,,,,,,,,,K03572.01,0
,,,,,,,,,,,,,,,,,,,K03344.02,1
,,,,,,,,,,,,,,,,,,,K03345.01,1
,,,,,,,,,,,,,,,,,,,K03346.01,1
,,,,,,,,,,,,,,,,,,,K03347.01,1
,,,,,,,,,,,,,,,,,,,K03348.01,1
,,,,,,,,,,,,,,,,,,,K03419.01,0
,,,,,,,,,,,,,,,,,,,K01707.02,1
,,,,,,,,,,,,,,,,,,,K01792.02,0
,,,,,,,,,,,,,,,,,,,K03491.01,0
,,,,,,,,,,,,,,,,,,,K03492.01,0
,,,,,,,,,,,,,,,,,,,K03493.01,1
,,,,,,,,,,,,,,,,,,,K03573.01,0
,,,,,,,,,,,,,,,,,,,K03574.01,0
,,,,,,,,,,,,,,,,,,,K03575.01,0
,,,,,,,,,,,,,,,,,,,K07743.01,0
,,,,,,,,,,,,,,,,,,,K03576.01,0
,,,,,,,,,,,,,,,,,,,K03577.01,0
,,,,,,,,,,,,,,,,,,,K03349.01,1
,,,,,,,,,,,,,,,,,,,K03350.01,0
,,,,,,,,,,,,,,,,,,,K03351.01,0
,,,,,,,,,,,,,,,,,,,K07761.01,0
,,,,,,,,,,,,,,,,,,,K03352.01,1
,,,,,,,,,,,,,,,,,,,K03423.01,1
,,,,,,,,,,,,,,,,,,,K03424.01,0
,,,,,,,,,,,,,,,,,,,K03425.01,1
,,,,,,,,,,,,,,,,,,,K03425.02,1
,,,,,,,,,,,,,,,,,,,K03496.01,1
,,,,,,,,,,,,,,,,,,,K07734.01,0
,,,,,,,,,,,,,,,,,,,K03497.01,1
,,,,,,,,,,,,,,,,,,,K03498.01,0
,,,,,,,,,,,,,,,,,,,K03578.01,0
,,,,,,,,,,,,,,,,,,,K03579.01,0
,,,,,,,,,,,,,,,,,,,K03580.01,0
,,,,,,,,,,,,,,,,,,,K03581.01,0
,,,,,,,,,,,,,,,,,,,K01837.02,1
,,,,,,,,,,,,,,,,,,,K03582.01,0
,,,,,,,,,,,,,,,,,,,K03353.01,1
,,,,,,,,,,,,,,,,,,,K03356.01,1
,,,,,,,,,,,,,,,,,,,K03357.01,0
,,,,,,,,,,,,,,,,,,,K03427.01,0
,,,,,,,,,,,,,,,,,,,K03428.01,1
,,,,,,,,,,,,,,,,,,,K07777.01,0
,,,,,,,,,,,,,,,,,,,K03429.02,1
,,,,,,,,,,,,,,,,,,,K03429.03,0
,,,,,,,,,,,,,,,,,,,K00302.02,0
,,,,,,,,,,,,,,,,,,,K03499.01,0
,,,,,,,,,,,,,,,,,,,K01792.03,1
,,,,,,,,,,,,,,,,,,,K03499.02,0
,,,,,,,,,,,,,,,,,,,K03500.01,1
,,,,,,,,,,,,,,,,,,,K03583.01,0
,,,,,,,,,,,,,,,,,,,K03584.01,0
,,,,,,,,,,,,,,,,,,,K03585.01,0
,,,,,,,,,,,,,,,,,,,K07745.01,0
,,,,,,,,,,,,,,,,,,,K03586.01,0
,,,,,,,,,,,,,,,,,,,K03587.01,0
,,,,,,,,,,,,,,,,,,,K03360.01,0
,,,,,,,,,,,,,,,,,,,K03361.01,1
,,,,,,,,,,,,,,,,,,,K07763.01,0
,,,,,,,,,,,,,,,,,,,K03362.01,0
,,,,,,,,,,,,,,,,,,,K03363.01,1
,,,,,,,,,,,,,,,,,,,K01718.02,1
,,,,,,,,,,,,,,,,,,,K07808.01,0
,,,,,,,,,,,,,,,,,,,K03432.01,1
,,,,,,,,,,,,,,,,,,,K03816.01,0
,,,,,,,,,,,,,,,,,,,K03817.01,0
,,,,,,,,,,,,,,,,,,,K03818.01,0
,,,,,,,,,,,,,,,,,,,K07788.01,0
,,,,,,,,,,,,,,,,,,,K03819.01,0
,,,,,,,,,,,,,,,,,,,K03820.01,0
,,,,,,,,,,,,,,,,,,,K03893.01,1
,,,,,,,,,,,,,,,,,,,K02092.03,1
,,,,,,,,,,,,,,,,,,,K03894.01,0
,,,,,,,,,,,,,,,,,,,K03895.01,0
,,,,,,,,,,,,,,,,,,,K03896.01,0
,,,,,,,,,,,,,,,,,,,K03897.01,0
,,,,,,,,,,,,,,,,,,,K03667.01,0
,,,,,,,,,,,,,,,,,,,K01955.03,1
,,,,,,,,,,,,,,,,,,,K03668.01,0
,,,,,,,,,,,,,,,,,,,K03669.01,0
,,,,,,,,,,,,,,,,,,,K03670.01,0
,,,,,,,,,,,,,,,,,,,K02011.02,1
,,,,,,,,,,,,,,,,,,,K03743.01,0
,,,,,,,,,,,,,,,,,,,K03744.01,0
,,,,,,,,,,,,,,,,,,,K03745.01,0
,,,,,,,,,,,,,,,,,,,K03746.01,0
,,,,,,,,,,,,,,,,,,,K03747.01,0
,,,,,,,,,,,,,,,,,,,K03821.01,0
,,,,,,,,,,,,,,,,,,,K03822.01,0
,,,,,,,,,,,,,,,,,,,K03824.01,0
,,,,,,,,,,,,,,,,,,,K00435.03,1
,,,,,,,,,,,,,,,,,,,K03898.01,0
,,,,,,,,,,,,,,,,,,,K03899.01,0
,,,,,,,,,,,,,,,,,,,K03900.01,0
,,,,,,,,,,,,,,,,,,,K03901.01,1
,,,,,,,,,,,,,,,,,,,K03902.01,0
,,,,,,,,,,,,,,,,,,,K03903.01,0
,,,,,,,,,,,,,,,,,,,K03671.01,0
,,,,,,,,,,,,,,,,,,,K03672.01,0
,,,,,,,,,,,,,,,,,,,K03673.01,0
,,,,,,,,,,,,,,,,,,,K03674.01,0
,,,,,,,,,,,,,,,,,,,K03675.01,0
,,,,,,,,,,,,,,,,,,,K03676.01,0
,,,,,,,,,,,,,,,,,,,K03747.02,0
,,,,,,,,,,,,,,,,,,,K03748.01,0
,,,,,,,,,,,,,,,,,,,K03750.01,0
,,,,,,,,,,,,,,,,,,,K03751.01,0
,,,,,,,,,,,,,,,,,,,K02055.02,1
,,,,,,,,,,,,,,,,,,,K03825.01,0
,,,,,,,,,,,,,,,,,,,K03826.01,0
,,,,,,,,,,,,,,,,,,,K03827.01,0
,,,,,,,,,,,,,,,,,,,K03827.02,0
,,,,,,,,,,,,,,,,,,,K03828.01,0
,,,,,,,,,,,,,,,,,,,K03904.01,0
,,,,,,,,,,,,,,,,,,,K03905.01,0
,,,,,,,,,,,,,,,,,,,K03906.01,0
,,,,,,,,,,,,,,,,,,,K03907.01,0
,,,,,,,,,,,,,,,,,,,K07792.01,0
,,,,,,,,,,,,,,,,,,,K03677.01,0
,,,,,,,,,,,,,,,,,,,K01955.04,1
,,,,,,,,,,,,,,,,,,,K03678.01,1
,,,,,,,,,,,,,,,,,,,K03679.01,0
,,,,,,,,,,,,,,,,,,,K03680.01,1
,,,,,,,,,,,,,,,,,,,K03681.01,1
,,,,,,,,,,,,,,,,,,,K03752.01,0
,,,,,,,,,,,,,,,,,,,K03753.01,0
,,,,,,,,,,,,,,,,,,,K03754.01,0
,,,,,,,,,,,,,,,,,,,K03755.01,0
,,,,,,,,,,,,,,,,,,,K03756.01,0
,,,,,,,,,,,,,,,,,,,K03830.01,0
,,,,,,,,,,,,,,,,,,,K03831.01,0
,,,,,,,,,,,,,,,,,,,K03832.01,0
,,,,,,,,,,,,,,,,,,,K03834.01,0
,,,,,,,,,,,,,,,,,,,K03835.01,1
,,,,,,,,,,,,,,,,,,,K02055.03,1
,,,,,,,,,,,,,,,,,,,K03908.01,1
,,,,,,,,,,,,,,,,,,,K03910.01,0
,,,,,,,,,,,,,,,,,,,K03911.01,1
,,,,,,,,,,,,,,,,,,,K03912.01,0
,,,,,,,,,,,,,,,,,,,K03681.02,1
,,,,,,,,,,,,,,,,,,,K03682.01,0
,,,,,,,,,,,,,,,,,,,K03683.01,1
,,,,,,,,,,,,,,,,,,,K03684.01,0
,,,,,,,,,,,,,,,,,,,K03685.01,0
,,,,,,,,,,,,,,,,,,,K03685.02,1
,,,,,,,,,,,,,,,,,,,K03757.01,0
,,,,,,,,,,,,,,,,,,,K03758.01,0
,,,,,,,,,,,,,,,,,,,K03759.01,0
,,,,,,,,,,,,,,,,,,,K03760.01,0
,,,,,,,,,,,,,,,,,,,K07810.01,0
,,,,,,,,,,,,,,,,,,,K03836.01,0
,,,,,,,,,,,,,,,,,,,K03837.01,0
,,,,,,,,,,,,,,,,,,,K03838.01,0
,,,,,,,,,,,,,,,,,,,K03839.01,0
,,,,,,,,,,,,,,,,,,,K03840.01,0
,,,,,,,,,,,,,,,,,,,K07789.01,0
,,,,,,,,,,,,,,,,,,,K03914.01,0
,,,,,,,,,,,,,,,,,,,K03915.01,0
,,,,,,,,,,,,,,,,,,,K03916.01,1
,,,,,,,,,,,,,,,,,,,K07794.01,0
,,,,,,,,,,,,,,,,,,,K01960.02,1
,,,,,,,,,,,,,,,,,,,K03686.01,0
,,,,,,,,,,,,,,,,,,,K03687.01,0
,,,,,,,,,,,,,,,,,,,K03688.01,0
,,,,,,,,,,,,,,,,,,,K07800.01,0
,,,,,,,,,,,,,,,,,,,K02028.03,1
,,,,,,,,,,,,,,,,,,,K03762.01,1
,,,,,,,,,,,,,,,,,,,K03763.01,0
,,,,,,,,,,,,,,,,,,,K03765.01,0
,,,,,,,,,,,,,,,,,,,K03766.01,0
,,,,,,,,,,,,,,,,,,,K03841.01,0
,,,,,,,,,,,,,,,,,,,K07811.01,0
,,,,,,,,,,,,,,,,,,,K03842.01,0
,,,,,,,,,,,,,,,,,,,K03843.01,0
,,,,,,,,,,,,,,,,,,,K03844.01,0
,,,,,,,,,,,,,,,,,,,K03845.01,0
,,,,,,,,,,,,,,,,,,,K03925.01,1
,,,,,,,,,,,,,,,,,,,K03925.02,1
,,,,,,,,,,,,,,,,,,,K03925.03,1
,,,,,,,,,,,,,,,,,,,K03926.01,0
,,,,,,,,,,,,,,,,,,,K03927.01,0
,,,,,,,,,,,,,,,,,,,K03690.01,0
,,,,,,,,,,,,,,,,,,,K03691.01,0
,,,,,,,,,,,,,,,,,,,K03691.02,0
,,,,,,,,,,,,,,,,,,,K03692.01,0
,,,,,,,,,,,,,,,,,,,K03693.01,0
,,,,,,,,,,,,,,,,,,,K03694.01,0
,,,,,,,,,,,,,,,,,,,K07801.01,0
,,,,,,,,,,,,,,,,,,,K03768.01,0
,,,,,,,,,,,,,,,,,,,K03769.01,0
,,,,,,,,,,,,,,,,,,,K03771.01,0
,,,,,,,,,,,,,,,,,,,K03772.01,0
,,,,,,,,,,,,,,,,,,,K03846.01,0
,,,,,,,,,,,,,,,,,,,K03847.01,0
,,,,,,,,,,,,,,,,,,,K03848.01,1
,,,,,,,,,,,,,,,,,,,K03849.01,0
,,,,,,,,,,,,,,,,,,,K03850.01,0
,,,,,,,,,,,,,,,,,,,K03851.01,0
,,,,,,,,,,,,,,,,,,,K03917.01,0
,,,,,,,,,,,,,,,,,,,K03918.01,0
,,,,,,,,,,,,,,,,,,,K03919.01,0
,,,,,,,,,,,,,,,,,,,K03920.01,0
,,,,,,,,,,,,,,,,,,,K03921.01,0
,,,,,,,,,,,,,,,,,,,K01972.02,1
,,,,,,,,,,,,,,,,,,,K03695.01,0
,,,,,,,,,,,,,,,,,,,K03696.01,0
,,,,,,,,,,,,,,,,,,,K03697.01,0
,,,,,,,,,,,,,,,,,,,K03698.01,0
,,,,,,,,,,,,,,,,,,,K02029.03,1
,,,,,,,,,,,,,,,,,,,K03773.01,0
,,,,,,,,,,,,,,,,,,,K07802.01,0
,,,,,,,,,,,,,,,,,,,K03775.01,0
,,,,,,,,,,,,,,,,,,,K03776.01,0
,,,,,,,,,,,,,,,,,,,K03852.01,0
,,,,,,,,,,,,,,,,,,,K03853.01,0
,,,,,,,,,,,,,,,,,,,K07784.01,0
,,,,,,,,,,,,,,,,,,,K03854.01,0
,,,,,,,,,,,,,,,,,,,K03855.01,0
,,,,,,,,,,,,,,,,,,,K03856.01,0
,,,,,,,,,,,,,,,,,,,K03922.01,0
,,,,,,,,,,,,,,,,,,,K03923.01,0
,,,,,,,,,,,,,,,,,,,K00435.04,1
,,,,,,,,,,,,,,,,,,,K02094.02,1
,,,,,,,,,,,,,,,,,,,K03924.01,0
,,,,,,,,,,,,,,,,,,,K03699.01,0
,,,,,,,,,,,,,,,,,,,K03700.01,0
,,,,,,,,,,,,,,,,,,,K03701.01,0
,,,,,,,,,,,,,,,,,,,K03702.01,0
,,,,,,,,,,,,,,,,,,,K03703.01,0
,,,,,,,,,,,,,,,,,,,K03704.01,0
,,,,,,,,,,,,,,,,,,,K03778.01,0
,,,,,,,,,,,,,,,,,,,K03779.01,0
,,,,,,,,,,,,,,,,,,,K07803.01,0
,,,,,,,,,,,,,,,,,,,K03780.01,0
,,,,,,,,,,,,,,,,,,,K03782.01,0
,,,,,,,,,,,,,,,,,,,K03783.01,0
,,,,,,,,,,,,,,,,,,,K03857.01,0
,,,,,,,,,,,,,,,,,,,K03858.01,0
,,,,,,,,,,,,,,,,,,,K03859.01,0
,,,,,,,,,,,,,,,,,,,K03860.01,0
,,,,,,,,,,,,,,,,,,,K03861.01,0
,,,,,,,,,,,,,,,,,,,K03862.01,0
,,,,,,,,,,,,,,,,,,,K03928.01,1
,,,,,,,,,,,,,,,,,,,K03929.01,0
,,,,,,,,,,,,,,,,,,,K07790.01,0
,,,,,,,,,,,,,,,,,,,K03930.01,0
,,,,,,,,,,,,,,,,,,,K03931.01,0
,,,,,,,,,,,,,,,,,,,K02098.02,1
,,,,,,,,,,,,,,,,,,,K01986.02,1
,,,,,,,,,,,,,,,,,,,K03705.01,0
,,,,,,,,,,,,,,,,,,,K03706.01,0
,,,,,,,,,,,,,,,,,,,K03707.01,0
,,,,,,,,,,,,,,,,,,,K03708.01,0
,,,,,,,,,,,,,,,,,,,K03784.01,0
,,,,,,,,,,,,,,,,,,,K07804.01,0
,,,,,,,,,,,,,,,,,,,K03785.01,0
,,,,,,,,,,,,,,,,,,,K03786.01,0
,,,,,,,,,,,,,,,,,,,K03862.02,0
,,,,,,,,,,,,,,,,,,,K03863.01,0
,,,,,,,,,,,,,,,,,,,K03864.01,1
,,,,,,,,,,,,,,,,,,,K02061.02,1
,,,,,,,,,,,,,,,,,,,K01905.03,1
,,,,,,,,,,,,,,,,,,,K03630.01,0
,,,,,,,,,,,,,,,,,,,K03631.01,0
,,,,,,,,,,,,,,,,,,,K03632.01,0
,,,,,,,,,,,,,,,,,,,K03633.01,0
,,,,,,,,,,,,,,,,,,,K03634.01,0
,,,,,,,,,,,,,,,,,,,K03709.01,0
,,,,,,,,,,,,,,,,,,,K03710.01,0
,,,,,,,,,,,,,,,,,,,K07797.01,0
,,,,,,,,,,,,,,,,,,,K03711.01,0
,,,,,,,,,,,,,,,,,,,K03712.01,0
,,,,,,,,,,,,,,,,,,,K03713.01,0
,,,,,,,,,,,,,,,,,,,K03714.01,0
,,,,,,,,,,,,,,,,,,,K03788.01,0
,,,,,,,,,,,,,,,,,,,K03789.01,0
,,,,,,,,,,,,,,,,,,,K07805.01,0
,,,,,,,,,,,,,,,,,,,K03790.01,0
,,,,,,,,,,,,,,,,,,,K03791.01,1
,,,,,,,,,,,,,,,,,,,K03792.01,0
,,,,,,,,,,,,,,,,,,,K03793.01,0
,,,,,,,,,,,,,,,,,,,K03865.01,0
,,,,,,,,,,,,,,,,,,,K03866.01,0
,,,,,,,,,,,,,,,,,,,K03867.01,1
,,,,,,,,,,,,,,,,,,,K03868.01,0
,,,,,,,,,,,,,,,,,,,K03869.01,0
,,,,,,,,,,,,,,,,,,,K03635.01,0
,,,,,,,,,,,,,,,,,,,K03636.01,0
,,,,,,,,,,,,,,,,,,,K03637.01,0
,,,,,,,,,,,,,,,,,,,K03638.01,0
,,,,,,,,,,,,,,,,,,,K03639.01,0
,,,,,,,,,,,,,,,,,,,K01915.02,1
,,,,,,,,,,,,,,,,,,,K01992.02,1
,,,,,,,,,,,,,,,,,,,K03715.01,0
,,,,,,,,,,,,,,,,,,,K03716.01,0
,,,,,,,,,,,,,,,,,,,K03717.01,0
,,,,,,,,,,,,,,,,,,,K03718.01,0
,,,,,,,,,,,,,,,,,,,K03719.01,0
,,,,,,,,,,,,,,,,,,,K03794.01,1
,,,,,,,,,,,,,,,,,,,K02034.02,1
,,,,,,,,,,,,,,,,,,,K07806.01,0
,,,,,,,,,,,,,,,,,,,K03795.01,0
,,,,,,,,,,,,,,,,,,,K03796.01,0
,,,,,,,,,,,,,,,,,,,K03797.01,0
,,,,,,,,,,,,,,,,,,,K03870.01,0
,,,,,,,,,,,,,,,,,,,K03871.01,0
,,,,,,,,,,,,,,,,,,,K03872.01,0
,,,,,,,,,,,,,,,,,,,K03873.01,0
,,,,,,,,,,,,,,,,,,,K02076.02,1
,,,,,,,,,,,,,,,,,,,K03640.01,0
,,,,,,,,,,,,,,,,,,,K03641.01,0
,,,,,,,,,,,,,,,,,,,K03641.02,0
,,,,,,,,,,,,,,,,,,,K03642.01,0
,,,,,,,,,,,,,,,,,,,K03643.01,0
,,,,,,,,,,,,,,,,,,,K03644.01,0
,,,,,,,,,,,,,,,,,,,K03644.02,0
,,,,,,,,,,,,,,,,,,,K03720.01,0
,,,,,,,,,,,,,,,,,,,K03721.01,0
,,,,,,,,,,,,,,,,,,,K03723.01,0
,,,,,,,,,,,,,,,,,,,K03724.01,0
,,,,,,,,,,,,,,,,,,,K03798.01,0
,,,,,,,,,,,,,,,,,,,K03799.01,0
,,,,,,,,,,,,,,,,,,,K07807.01,0
,,,,,,,,,,,,,,,,,,,K03800.01,0
,,,,,,,,,,,,,,,,,,,K03802.01,0
,,,,,,,,,,,,,,,,,,,K03874.01,0
,,,,,,,,,,,,,,,,,,,K03875.01,0
,,,,,,,,,,,,,,,,,,,K07786.01,0
,,,,,,,,,,,,,,,,,,,K03876.01,1
,,,,,,,,,,,,,,,,,,,K03877.01,0
,,,,,,,,,,,,,,,,,,,K03878.01,1
,,,,,,,,,,,,,,,,,,,K03645.01,0
,,,,,,,,,,,,,,,,,,,K03646.01,0
,,,,,,,,,,,,,,,,,,,K03647.01,0
,,,,,,,,,,,,,,,,,,,K01922.03,1
,,,,,,,,,,,,,,,,,,,K03648.01,0
,,,,,,,,,,,,,,,,,,,K03649.01,0
,,,,,,,,,,,,,,,,,,,K02004.02,1
,,,,,,,,,,,,,,,,,,,K03725.01,0
,,,,,,,,,,,,,,,,,,,K03726.01,0
,,,,,,,,,,,,,,,,,,,K03727.01,0
,,,,,,,,,,,,,,,,,,,K03803.01,0
,,,,,,,,,,,,,,,,,,,K03804.01,0
,,,,,,,,,,,,,,,,,,,K02039.02,1
,,,,,,,,,,,,,,,,,,,K03805.01,0
,,,,,,,,,,,,,,,,,,,K03806.01,0
,,,,,,,,,,,,,,,,,,,K03879.01,0
,,,,,,,,,,,,,,,,,,,K03881.01,0
,,,,,,,,,,,,,,,,,,,K03882.01,0
,,,,,,,,,,,,,,,,,,,K03883.01,0
,,,,,,,,,,,,,,,,,,,K03650.01,0
,,,,,,,,,,,,,,,,,,,K03651.01,0
,,,,,,,,,,,,,,,,,,,K03652.01,0
,,,,,,,,,,,,,,,,,,,K03653.01,0
,,,,,,,,,,,,,,,,,,,K03654.01,0
,,,,,,,,,,,,,,,,,,,K03655.01,0
,,,,,,,,,,,,,,,,,,,K03728.01,1
,,,,,,,,,,,,,,,,,,,K03729.01,0
,,,,,,,,,,,,,,,,,,,K03729.02,0
,,,,,,,,,,,,,,,,,,,K03730.01,0
,,,,,,,,,,,,,,,,,,,K03731.01,0
,,,,,,,,,,,,,,,,,,,K07799.01,0
,,,,,,,,,,,,,,,,,,,K03732.01,0
,,,,,,,,,,,,,,,,,,,K03807.01,0
,,,,,,,,,,,,,,,,,,,K03808.01,0
,,,,,,,,,,,,,,,,,,,K03809.01,0
,,,,,,,,,,,,,,,,,,,K02078.02,1
,,,,,,,,,,,,,,,,,,,K03884.01,0
,,,,,,,,,,,,,,,,,,,K03885.01,0
,,,,,,,,,,,,,,,,,,,K03886.01,0
,,,,,,,,,,,,,,,,,,,K07787.01,0
,,,,,,,,,,,,,,,,,,,K03887.01,0
,,,,,,,,,,,,,,,,,,,K03656.01,0
,,,,,,,,,,,,,,,,,,,K03657.01,0
,,,,,,,,,,,,,,,,,,,K01932.02,1
,,,,,,,,,,,,,,,,,,,K03658.01,0
,,,,,,,,,,,,,,,,,,,K03659.01,0
,,,,,,,,,,,,,,,,,,,K03660.01,0
,,,,,,,,,,,,,,,,,,,K03733.01,0
,,,,,,,,,,,,,,,,,,,K03734.01,0
,,,,,,,,,,,,,,,,,,,K03735.01,0
,,,,,,,,,,,,,,,,,,,K03736.01,0
,,,,,,,,,,,,,,,,,,,K03737.01,0
,,,,,,,,,,,,,,,,,,,K03812.01,0
,,,,,,,,,,,,,,,,,,,K03813.01,0
,,,,,,,,,,,,,,,,,,,K03814.01,0
,,,,,,,,,,,,,,,,,,,K02048.02,0
,,,,,,,,,,,,,,,,,,,K03888.01,0
,,,,,,,,,,,,,,,,,,,K03889.01,0
,,,,,,,,,,,,,,,,,,,K03890.01,0
,,,,,,,,,,,,,,,,,,,K03892.01,1
,,,,,,,,,,,,,,,,,,,K03661.01,0
,,,,,,,,,,,,,,,,,,,K03662.01,0
,,,,,,,,,,,,,,,,,,,K03663.01,1
,,,,,,,,,,,,,,,,,,,K03664.01,0
,,,,,,,,,,,,,,,,,,,K03665.01,0
,,,,,,,,,,,,,,,,,,,K03666.01,0
,,,,,,,,,,,,,,,,,,,K03738.01,0
,,,,,,,,,,,,,,,,,,,K03739.01,0
,,,,,,,,,,,,,,,,,,,K03740.01,0
,,,,,,,,,,,,,,,,,,,K03741.01,0
,,,,,,,,,,,,,,,,,,,K03742.01,0
,,,,,,,,,,,,,,,,,,,K01776.01,0
,,,,,,,,,,,,,,,,,,,K01792.01,1
,,,,,,,,,,,,,,,,,,,K02027.01,0
,,,,,,,,,,,,,,,,,,,K07848.01,0
,,,,,,,,,,,,,,,,,,,K01859.01,0
,,,,,,,,,,,,,,,,,,,K01953.01,0
,,,,,,,,,,,,,,,,,,,K02088.01,0
,,,,,,,,,,,,,,,,,,,K02089.01,0
